ARN,TFS
TFS,DUS
BCN,TLV
ARN,MAD
OSL,WAW
MAD,ARN
CPH,AMS
PMI,ARN
LPA,BCN
ALC,GOT
CPH,KRK
AGP,TFS
SWF,EDI
BGO,AGP
HAM,TFS
TRF,AGP
PRG,HEL
RAK,HEL
LGW,TFS
CPH,CTA
CPH,LGW
CPH,AGP
LPA,HEL
GOT,PMI
BCN,HEL
HEL,ARN
HEL,FCO
PMI,HEL
OSL,PMI
OUL,HEL
TRD,ALC
CPH,AGA
AGP,CGN
MUC,PMI
TFS,MUC
ORY,HEL
HEL,KTT
TFS,CPH
HEL,PRN
CPH,NCE
ARN,LGW
MAD,HEL
TFS,HAM
LGW,AGP
FCO,TFS
SXF,CPH
BCN,ARN
CPH,MAD
HEL,PRG
HAM,AGP
ALC,TRD
DUS,ALC
AGP,LGW
ATH,CPH
LPA,DUS
HEL,CPH
KEF,ALC
TRF,LPA
LGW,GOT
CPH,FNC
CPH,OSL
FCO,OSL
DUS,AGP
BCN,TFN
HEL,PMI
AGP,GOT
CGN,AGP
CPH,LPA
BUD,OSL
ORY,CPH
IVL,HEL
HEL,DUB
SWF,DUB
PMI,CPH
ARN,ALC
PMI,MUC
MAD,CPH
CPH,CHQ
HEL,ORY
PRN,HEL
TFN,BCN
CPH,RAK
RAK,CPH
PRG,CPH
BGO,ALC
TRF,ALC
LGW,OSL
DUS,TFS
LPA,BGO
ALC,KEF
LPA,CPH
AGP,LPA
BCN,CPH
CPH,ALC
AGP,OSL
PMI,HAJ
LPA,HAM
GOT,BCN
OSL,FCO
TFS,ARN
TFS,FCO
LGW,TRD
EDI,OSL
MLA,CPH
MAD,TFN
OSL,EDI
CPH,BUD
CPH,MLA
HEL,BUD
NCE,CPH
PMI,GOT
SNN,SWF
ARN,PMI
ALC,ARN
OSL,LGW
ARN,CPH
MUC,AGP
CTA,CPH
EDI,CPH
TFS,LGW
OSL,AGP
AGA,CPH
ALC,TRF
LGW,CPH
DXB,CPH
HEL,ALC
CPH,DXB
LIS,CPH
AGP,MUC
AGP,BGO
CPH,LIS
KTT,HEL
BCN,LPA
AGP,CPH
AGP,AAL
LPA,OSL
HEL,RAK
BCN,OSL
HEL,IVL
PMI,OSL
CPH,ORY
BUD,CPH
OSL,MAD
OSL,TFS
MAD,LPA
WAW,OSL
CPH,DUB
MAD,OSL
ALC,HEL
HEL,LPA
AGP,DUS
SVG,ALC
CPH,PMI
AGP,WAW
GOT,AGP
GOT,LGW
HEL,OSL
ALC,SVG
FAO,CPH
FCO,CPH
ARN,VNO
CPH,AAL
GOT,ALC
AGP,ARN
GOT,LPA
LPA,GOT
KSD,LPA
LPA,KSD
SVG,LGW
BGO,LPA
VNO,ARN
HEL,MAD
LPA,AGP
BCN,GOT
CHQ,CPH
KRK,CPH
LGW,LPA
BCN,LGW
LGW,ARN
LGW,SVG
BIO,TFS
CPH,TLV
LPA,LGW
CPH,ATH
AGP,HAM
LPA,TRF
KEF,MAD
OSL,ALC
BUD,HEL
PMI,DUS
HEL,NCE
AGP,TRF
OSL,CPH
BGO,CPH
ALC,LGW
ARN,FCO
ALC,BGO
DUS,LPA
BCN,KEF
FNC,CPH
HAM,LPA
HEL,AMS
RIX,CPH
AAL,CPH
MUC,LPA
ALC,CPH
ALC,OSL
HEL,TFS
AMS,HEL
OSL,LPA
DUB,SWF
CPH,AMM
LGW,MAD
LGW,PMI
CPH,BCN
PMI,MAD
ALC,DUS
CPH,FCO
FCO,ARN
CPH,ARN
TRD,LGW
OSL,HEL
DUS,PMI
LPA,MAD
HEL,AGP
RVN,HEL
LGW,HEL
ALC,MUC
DUB,CPH
CPH,TFS
CPH,SXF
MAD,KEF
TFS,OSL
HEL,RVN
HEL,OUL
LPA,MUC
AGP,HEL
TFN,MAD
HEL,BCN
FCO,HEL
PVD,DUB
OSL,BUD
TFN,ALC
HEL,LGW
TFS,AGP
ARN,BCN
CPH,EDI
ARN,AGP
SWF,SNN
AMS,CPH
LGW,BCN
HEL,KRK
MAD,PMI
TLV,CPH
PMI,LGW
TFS,BIO
LCA,CPH
NCE,HEL
DUB,PVD
OSL,BCN
AAL,AGP
CPH,BGO
CPH,HEL
CPH,PRG
KEF,BCN
TFS,HEL
CPH,LCA
DUB,HEL
LGW,ALC
MUC,TFS
TLV,BCN
KRK,HEL
MUC,ALC
ARN,HEL
ALC,TFN
EDI,SWF
MAD,LGW
CPH,RIX
CPH,FAO
HAJ,PMI
WAW,AGP
